nbLignes	1468
944875	290525	13.9188
944725	291275	17.6918
945250	292075	8.71625
944975	292250	8.90872
939525	293275	12.8811
938675	293450	10.3331
945100	293450	26.1531
939750	293550	17.6537
939050	293600	10.4319
944900	293625	26.1642
946575	293675	32.9633
944650	293700	24.3262
939450	293725	15.9492
941100	293775	9.93427
945350	293800	33.728
941175	294000	12.1295
939700	294075	21.1162
938200	294150	6.88741
939675	294150	21.6436
939475	294350	19.8098
940950	294350	18.2658
939100	294375	16.7747
940300	294450	21.2661
937850	294650	7.96857
937850	294675	7.94741
940275	294675	23.5393
944600	294750	21.6868
944100	294825	15.9495
944400	294825	18.6053
944300	294875	16.1106
944275	294950	14.2359
945325	295150	19.6608
939275	295350	0.779766
945575	295600	15.7368
944425	295800	11.6271
946300	295900	19.4913
940100	295925	25.5741
939400	296050	5.32522
940125	296075	26.5045
940125	296300	22.7298
939650	296325	14.2958
939625	296475	14.7552
946050	296625	7.23663
945200	296650	1.48699
939575	296700	12.005
942850	296725	-5.81559
940700	296750	20.8602
941350	296775	17.2652
940650	296825	20.0667
938650	296875	4.5802
939725	296875	15.3209
941300	296900	16.642
940150	296950	17.4862
938875	297025	7.45451
939525	297125	12.3678
940725	297125	16.5229
941425	297175	13.1171
939650	297200	12.8278
940375	297300	14.6988
940450	297300	14.7703
940100	297325	13.7974
942725	297325	-1.38904
939375	297350	10.2461
939825	297400	13.3834
941875	297400	6.34765
942275	297400	2.99782
942300	297400	2.76949
939800	297475	13.8846
942125	297475	4.10782
947075	297475	5.69438
938825	297550	3.06548
939800	297550	14.4531
940550	297550	12.0833
940175	297575	15.1102
942400	297575	1.06334
939825	297675	15.5115
940250	297700	16.3267
940300	297725	16.47
939825	297900	17.5923
939100	297950	4.86303
938875	297975	4.53352
941250	298075	8.95323
938775	298100	3.43849
939900	298125	19.8867
943825	298125	-5.03582
939725	298225	19.4722
941475	298225	7.60677
939800	298250	20.2919
939700	298275	19.9166
939725	298375	20.9893
940050	298400	23.2876
940100	298425	23.6858
939700	298450	21.1576
939800	298475	22.8672
939625	298500	20.6947
939725	298500	22.0039
939950	298500	24.1654
