nbLignes	1468
944875	290525	14.3274
944725	291275	18.4175
945250	292075	8.43758
944975	292250	10.8676
939525	293275	12.8811
938675	293450	10.3331
945100	293450	26.6303
939750	293550	17.6537
939050	293600	10.4319
944900	293625	26.4993
946575	293675	32.9363
944650	293700	24.6078
939450	293725	15.9492
941100	293775	5.85133
945350	293800	33.9863
941175	294000	6.56285
939700	294075	21.1162
938125	294125	6.46762
938200	294150	6.88741
939675	294150	21.6436
939475	294350	19.8098
940950	294350	13.475
939100	294375	16.7747
940300	294450	26.5825
937850	294650	7.96857
937850	294675	7.94741
940275	294675	29.3562
944600	294750	21.7272
944100	294825	15.9609
944400	294825	18.6257
944300	294875	16.1218
944275	294950	14.2429
945325	295150	19.7082
939275	295350	2.53557
945575	295600	15.3345
944425	295800	11.6466
946300	295900	19.1642
940100	295925	19.3521
939400	296050	3.6741
940125	296075	17.4756
940125	296300	16.215
939650	296325	14.1253
939625	296475	12.3383
939475	296600	11.947
946050	296625	10.4371
945200	296650	1.43397
939575	296700	12.4939
942850	296725	-4.32749
940700	296750	18.2117
941350	296775	14.3058
940650	296825	16.1852
938650	296875	4.63498
939725	296875	6.89023
941300	296900	12.6972
940150	296950	8.92722
938875	297025	4.54259
939525	297125	4.59421
940725	297125	11.447
939650	297200	3.61192
940375	297300	5.62042
940450	297300	6.50553
940100	297325	4.07739
942725	297325	1.44964
939375	297350	2.51528
939825	297400	2.77537
941875	297400	6.72695
942275	297400	5.2676
942300	297400	5.16319
939800	297475	3.00613
942125	297475	5.69885
947075	297475	10.9776
938825	297550	1.86365
939800	297550	3.32336
940550	297550	4.88983
940175	297575	4.37539
942400	297575	3.62203
940250	297700	5.21981
940300	297725	5.40827
939825	297900	5.14452
939100	297950	3.51754
938875	297975	0.906379
941250	298075	4.43327
938775	298100	1.56868
939900	298125	7.44389
943825	298125	-1.36628
939725	298225	8.4857
941475	298225	5.14801
939800	298250	9.09041
939700	298275	9.22336
939725	298375	10.7693
940050	298400	11.8697
940100	298425	12.2306
939700	298450	11.603
939800	298475	12.8088
939625	298500	11.7645
939725	298500	12.5843
939950	298500	13.692
939775	298525	13.4482
939900	298550	14.5456
940200	298550	14.0408
939675	298575	12.7775
940200	298575	14.5414
939900	298600	15.5417
940200	298625	15.6534
936750	298650	2.33793
939625	298750	12.0649
939825	298775	18.7293
939650	298825	12.6387
939675	298825	13.6866
937350	298850	23.8532
939625	298850	17.8156
940325	298900	19.8869
940350	298900	19.3175
940400	298900	18.3176
943125	298900	-0.946837
941375	298925	4.72674
939825	299000	31.0336
940525	299000	16.2803
940575	299025	23.22
941375	299075	4.12131
941350	299100	3.28036
936975	299125	23.5566
940600	299125	19.5633
939850	299150	34.7617
940025	299150	39.1248
940050	299150	39.1872
941925	299150	3.49043
939975	299175	39.4148
940825	299175	4.34575
941075	299175	5.43528
940775	299200	3.98313
937375	299225	30.007
939725	299225	22.7995
939900	299225	38.5195
940000	299225	41.6462
941025	299225	5.17256
941200	299225	5.02919
940100	299250	42.36
940800	299250	5.97402
937375	299300	30.8736
939900	299300	39.933
939950	299300	42.5882
940050	299375	51.6067
944000	299400	3.06672
940000	299425	55.201
938775	299500	3.71653
936800	299525	10.4256
939050	299525	1.88086
939650	299550	18.4552
939625	299575	16.7108
939625	299600	17.3868
940000	299675	50.2633
937425	299775	27.0788
943150	299825	2.83948
937675	299875	33.7714
939600	299925	16.3333
944700	299925	7.14773
937150	299950	11.4251
937675	299950	30.17
936650	300000	8.1108
937225	300000	12.7338
938250	300000	9.95335
938375	300000	5.94849
943700	300000	5.43553
943750	300050	5.00522
939775	300075	25.745
944150	300075	6.0671
937450	300100	15.8351
938600	300125	3.84739
939575	300125	17.7291
939650	300150	20.4345
939725	300150	23.3765
940150	300200	24.9505
940325	300200	21.8708
937525	300225	15.8481
944050	300225	6.28247
937575	300250	16.0668
939850	300250	23.8665
939850	300300	22.6002
938400	300325	10.0665
940275	300325	20.2204
945100	300325	7.33188
940175	300350	20.6694
937450	300375	15.7074
940525	300400	12.0839
943425	300400	4.81848
936825	300425	9.90722
937500	300425	16.3379
939150	300425	11.8082
940175	300425	18.793
939750	300450	17.9955
939975	300450	19.2634
940250	300450	17.287
940550	300450	12.0922
936550	300500	7.97988
936800	300500	10.6943
937200	300500	16.6631
937575	300500	17.2368
940125	300525	16.6438
940600	300525	11.8659
939325	300575	11.1623
939575	300575	11.8942
940700	300575	11.1457
939600	300600	12.5182
939600	300625	12.8043
940075	300650	15.4268
940325	300650	14.2589
940525	300675	13.0993
939550	300700	12.8714
940125	300700	15.7044
940275	300700	14.8367
939050	300725	14.5062
940400	300725	14.1
937475	300750	16.5334
939725	300750	16.0396
937575	300775	17.6338
939700	300800	16.6171
939750	300800	17.1311
939975	300800	17.4796
937775	300825	19.2647
939075	300825	14.7636
939575	300825	15.013
939800	300825	17.918
938125	300850	21.2627
939050	300850	14.8943
939450	300875	12.4523
940025	300875	18.1309
938100	300900	21.9343
