nbLignes	1468
944875	290525	13.9188
944725	291275	17.6918
945250	292075	8.727
944975	292250	8.90872
939525	293275	12.8811
938675	293450	10.3331
945100	293450	26.1531
939750	293550	17.6537
939050	293600	10.4319
944900	293625	26.1642
946575	293675	32.9676
944650	293700	24.3262
939450	293725	15.9492
941100	293775	9.92175
945350	293800	33.728
941175	294000	12.109
939700	294075	21.1162
938200	294150	6.88741
939675	294150	21.6436
939475	294350	19.8098
940950	294350	18.2505
939100	294375	16.7747
940300	294450	21.2661
937850	294650	7.96611
937850	294675	7.94489
940275	294675	23.5393
944600	294750	21.6868
944100	294825	15.9495
944400	294825	18.6053
944300	294875	16.1106
944275	294950	14.2359
945325	295150	19.6608
939275	295350	0.769934
945575	295600	15.3345
944425	295800	11.6271
946300	295900	19.1658
940100	295925	25.9102
939400	296050	5.49094
940125	296075	26.8499
940125	296300	22.8802
939650	296325	14.305
939625	296475	14.8169
946050	296625	10.2781
945200	296650	1.4697
939575	296700	12.0068
942850	296725	-5.81559
940700	296750	20.8701
941350	296775	17.2734
940650	296825	20.0819
938650	296875	4.59203
939725	296875	15.5724
941300	296900	16.652
940150	296950	17.5874
938875	297025	7.80123
939525	297125	12.6045
940725	297125	16.5353
941425	297175	13.1229
939650	297200	13.0534
940375	297300	14.7401
940450	297300	14.8
940100	297325	13.8694
942725	297325	-1.3889
939375	297350	10.5094
939825	297400	13.3244
941875	297400	6.35021
942275	297400	2.99937
942300	297400	2.77089
939800	297475	13.8205
942125	297475	4.10982
947075	297475	10.8689
938825	297550	3.28002
939800	297550	14.3845
940550	297550	12.0938
940175	297575	15.0558
942400	297575	1.0634
939825	297675	15.4362
940250	297700	16.2662
940300	297725	16.4105
939825	297900	17.4974
939100	297950	4.88383
938875	297975	4.81671
941250	298075	8.9404
938775	298100	3.62721
939900	298125	19.7857
943825	298125	-5.5548
939725	298225	19.3627
941475	298225	7.59283
939800	298250	20.1862
939700	298275	19.7956
939725	298375	20.8692
940050	298400	23.1911
940100	298425	23.5917
939700	298450	21.0431
939800	298475	22.7468
939625	298500	20.5708
939725	298500	21.8885
939950	298500	24.0617
